Label,Region,x,y,z
1,M1_Sup_L,-19,-34,59
2,M1_Sup_R,20,-31,58
3,M1_Mid_L,-38,-18,44
4,M1_Mid_R,40,-15,43
5,M1_Inf_L,-54,-3,14
6,M1_Inf_R,56,-1,16
7,SMA_L,-5,-7,52
8,SMA_R,5,-5,49
9,PreSMA_L,-7,1,36
10,PreSMA_R,6,3,36
11,Put_Post_L,-28,-5,-1
12,Put_Post_R,28,-9,3
13,Thal_CM_L,-10,-21,2
14,Thal_CM_R,12,-20,3
15,Cb_Dors_L,-9,-65,-18
16,Cb_Dors_R,11,-61,-16
17,Cb_Vent_L,-23,-53,-54
18,Cb_Vent_R,24,-59,-54
